timestamp,x,y,00:24:6C:26:87:60,00:24:6C:26:87:61,00:24:6C:26:87:62,00:24:6C:26:87:68,00:24:6C:26:87:69,00:24:6C:26:87:6A,00:24:6C:26:8B:10,00:24:6C:26:8B:11,00:24:6C:26:8B:12,00:24:6C:26:8B:18,00:24:6C:26:8B:19,00:24:6C:26:8B:1A,00:24:6C:2D:1A:08,00:24:6C:2D:1A:09,00:24:6C:2D:1A:0A,0A:31:A0:A0:44:95,0C:51:01:E3:94:50,0E:50:94:E3:01:51,0E:75:0C:69:DB:B0,10:7C:61:D0:7C:68,10:7C:61:D0:7C:6C,24:DE:C6:54:CC:69,24:DE:C6:54:CC:6A,26:6A:0E:B5:D6:69,30:87:D9:31:52:C9,30:87:D9:31:52:CC,30:87:D9:31:53:C9,30:87:D9:31:55:09,30:87:D9:31:55:C9,30:87:D9:31:6B:49,30:87:D9:31:76:0C,30:87:D9:31:77:68,30:87:D9:31:77:6C,30:87:D9:31:7C:E9,30:87:D9:31:7C:EC,30:87:D9:31:82:49,30:87:D9:31:82:4C,30:87:D9:31:82:A9,30:87:D9:31:82:AC,30:87:D9:31:89:C9,30:87:D9:31:95:E9,30:87:D9:31:95:EC,30:87:D9:31:97:29,30:87:D9:31:99:0C,30:87:D9:31:99:29,30:87:D9:31:99:2C,30:87:D9:71:52:C8,30:87:D9:71:52:CC,30:87:D9:71:53:C8,30:87:D9:71:55:08,30:87:D9:71:55:C8,30:87:D9:71:6B:48,30:87:D9:71:76:0C,30:87:D9:71:77:68,30:87:D9:71:77:6C,30:87:D9:71:7C:E8,30:87:D9:71:7C:EC,30:87:D9:71:82:48,30:87:D9:71:82:4C,30:87:D9:71:82:A8,30:87:D9:71:82:AC,30:87:D9:71:89:C8,30:87:D9:71:95:E8,30:87:D9:71:95:EC,30:87:D9:71:97:28,30:87:D9:71:99:0C,30:87:D9:71:99:28,30:87:D9:71:99:2C,30:87:D9:72:06:48,30:87:D9:B1:52:C8,30:87:D9:B1:52:CC,30:87:D9:B1:53:C8,30:87:D9:B1:55:08,30:87:D9:B1:55:C8,30:87:D9:B1:6B:48,30:87:D9:B1:76:0C,30:87:D9:B1:77:68,30:87:D9:B1:77:6C,30:87:D9:B1:7C:E8,30:87:D9:B1:7C:EC,30:87:D9:B1:82:48,30:87:D9:B1:82:4C,30:87:D9:B1:82:A8,30:87:D9:B1:82:AC,30:87:D9:B1:95:E8,30:87:D9:B1:95:EC,30:87:D9:B1:97:28,30:87:D9:B1:99:0C,30:87:D9:B1:99:28,30:87:D9:B1:99:2C,30:87:D9:F1:52:C8,30:87:D9:F1:53:C8,30:87:D9:F1:55:08,30:87:D9:F1:55:C8,30:87:D9:F1:6B:48,30:87:D9:F1:76:08,30:87:D9:F1:77:68,30:87:D9:F1:7C:E8,30:87:D9:F1:82:48,30:87:D9:F1:82:A8,30:87:D9:F1:89:C8,30:87:D9:F1:95:E8,30:87:D9:F1:97:28,30:87:D9:F1:99:28,3C:33:32:BF:75:2A,3C:52:A1:88:19:2F,3C:52:A1:88:19:31,3C:7C:3F:0A:CF:08,3C:7C:3F:E1:3D:0C,3C:84:6A:9A:4B:A3,42:84:6A:9A:4B:A3,4A:9E:BD:05:4F:A4,50:C7:BF:AF:DD:61,50:C7:BF:AF:DD:62,56:B1:C0:22:3E:0B,5C:92:5E:9F:2A:44,5C:A6:E6:24:50:7B,5E:07:50:EF:DF:59,62:A6:E6:24:50:7B,6C:CD:D6:AF:C6:D4,70:4D:7B:0C:3A:60,72:7F:F0:05:54:C3,76:7F:F0:05:54:C4,78:32:1B:CC:37:44,7A:7C:61:D0:7C:6D,7C:10:C9:01:D7:24,7C:10:C9:4A:61:84,7C:10:C9:5D:99:D0,7C:10:C9:B7:59:58,7C:10:C9:B7:59:5C,82:52:A1:88:19:33,82:E8:2C:09:2D:12,86:69:93:DA:17:5C,8A:52:A1:88:19:29,8A:A2:F4:B1:A6:7E,8A:A2:F4:B1:A6:7F,90:8D:78:65:C0:90,94:BF:C4:32:CC:8C,94:BF:C4:72:CC:8C,94:BF:C4:B2:CC:8C,9C:A2:F4:B1:A6:7C,A0:36:BC:70:E0:D0,A0:36:BC:70:E0:D4,A0:36:BC:77:0B:80,A0:36:BC:77:0B:84,A0:36:BC:E3:50:28,A0:36:BC:E3:50:2C,A0:AD:9F:0D:58:48,A0:AD:9F:8F:7D:FC,A2:AD:9F:AF:7D:F8,A6:59:F2:86:20:1E,A8:5E:45:D9:1C:C8,A8:5E:45:D9:1C:CC,AA:3B:76:FB:85:D9,AE:92:9E:73:E5:25,B2:68:E6:92:06:AC,B6:F4:BF:12:5C:FB,B8:EC:A3:F1:B0:02,BC:FC:E7:BC:77:90,C8:78:7D:68:74:90,C8:78:7D:68:74:92,C8:7F:54:C1:90:88,C8:9E:43:D1:3D:32,C8:9E:43:D1:3D:33,CC:28:AA:02:9B:48,CE:0C:06:CB:DA:CA,D2:7C:61:D0:7C:69,DA:80:83:E3:4F:B8,E0:A2:5A:00:CA:65,E8:48:B8:ED:47:12,E8:9C:25:55:69:04,EA:9C:25:B1:D3:DA,EC:58:EA:18:FE:F9,EC:58:EA:18:FE:FC,EC:58:EA:19:00:79,EC:58:EA:19:00:7C,EC:58:EA:19:10:B9,EC:58:EA:19:10:BC,EC:58:EA:19:10:C9,EC:58:EA:19:10:CC,EC:58:EA:58:FE:F8,EC:58:EA:58:FE:FC,EC:58:EA:59:00:78,EC:58:EA:59:00:7C,EC:58:EA:59:10:B8,EC:58:EA:59:10:BC,EC:58:EA:59:10:C8,EC:58:EA:59:10:CC,EC:58:EA:98:FE:F8,EC:58:EA:98:FE:FC,EC:58:EA:99:00:78,EC:58:EA:99:00:7C,EC:58:EA:99:10:B8,EC:58:EA:99:10:BC,EC:58:EA:99:10:C8,EC:58:EA:99:10:CC,EC:58:EA:D8:FE:F8,EC:58:EA:D9:00:78,EC:58:EA:D9:10:B8,EC:58:EA:D9:10:C8,EC:AD:E0:AE:D5:AC,EC:AD:E0:AE:D5:AF,F0:2F:74:7A:F0:48,F0:2F:74:7A:F0:4C,F6:46:5C:FD:D0:47,F6:46:5C:FD:D0:4E,FA:34:5A:AC:CB:D0,FA:8F:CA:30:AD:3C,FC:34:97:B4:39:E0
1763703090,650,175,-74.0,-78.0,-74.0,-86.0,-90.0,-91.0,-77.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-65.0,-74.0,-100.0,-65.0,-88.0,-100.0,-100.0,-77.0,-100.0,-88.0,-76.0,-71.0,-72.0,-100.0,-88.0,-82.0,-100.0,-66.0,-82.0,-74.0,-85.0,-65.0,-86.0,-100.0,-56.0,-73.0,-78.0,-90.0,-100.0,-100.0,-83.0,-88.0,-77.0,-71.0,-73.0,-100.0,-89.0,-83.0,-100.0,-66.0,-82.0,-75.0,-85.0,-65.0,-87.0,-100.0,-56.0,-73.0,-77.0,-87.0,-100.0,-100.0,-100.0,-100.0,-88.0,-77.0,-71.0,-72.0,-100.0,-86.0,-81.0,-100.0,-66.0,-82.0,-75.0,-84.0,-65.0,-86.0,-56.0,-73.0,-79.0,-88.0,-100.0,-100.0,-100.0,-76.0,-71.0,-72.0,-100.0,-100.0,-81.0,-66.0,-75.0,-65.0,-100.0,-56.0,-77.0,-100.0,-76.0,-89.0,-100.0,-75.0,-100.0,-100.0,-100.0,-72.0,-85.0,-100.0,-100.0,-100.0,-86.0,-58.0,-83.0,-100.0,-73.0,-100.0,-88.0,-76.0,-87.0,-100.0,-100.0,-76.0,-57.0,-80.0,-100.0,-86.0,-71.0,-100.0,-85.0,-87.0,-77.0,-100.0,-100.0,-100.0,-85.0,-100.0,-86.0,-77.0,-82.0,-59.0,-76.0,-76.0,-100.0,-100.0,-100.0,-62.0,-81.0,-78.0,-100.0,-76.0,-58.0,-100.0,-73.0,-46.0,-49.0,-100.0,-89.0,-76.0,-75.0,-100.0,-65.0,-90.0,-61.0,-71.0,-100.0,-85.0,-69.0,-74.0,-51.0,-56.0,-42.0,-48.0,-55.0,-69.0,-68.0,-74.0,-51.0,-56.0,-43.0,-48.0,-56.0,-68.0,-68.0,-74.0,-51.0,-56.0,-42.0,-48.0,-55.0,-68.0,-69.0,-51.0,-42.0,-56.0,-61.0,-85.0,-67.0,-100.0,-100.0,-74.0,-100.0,-77.0,-100.0
1763703118,700,175,-74.0,-78.0,-74.0,-86.0,-90.0,-91.0,-77.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-74.0,-75.0,-100.0,-66.0,-85.0,-100.0,-100.0,-73.0,-100.0,-88.0,-76.0,-71.0,-72.0,-100.0,-88.0,-82.0,-100.0,-65.0,-82.0,-76.0,-85.0,-65.0,-83.0,-100.0,-52.0,-66.0,-78.0,-90.0,-100.0,-100.0,-83.0,-88.0,-75.0,-70.0,-73.0,-100.0,-89.0,-83.0,-100.0,-66.0,-82.0,-76.0,-85.0,-67.0,-84.0,-100.0,-51.0,-66.0,-75.0,-87.0,-100.0,-100.0,-100.0,-100.0,-88.0,-77.0,-71.0,-72.0,-100.0,-86.0,-81.0,-100.0,-65.0,-84.0,-76.0,-84.0,-67.0,-86.0,-52.0,-66.0,-75.0,-88.0,-100.0,-100.0,-100.0,-76.0,-71.0,-72.0,-100.0,-100.0,-81.0,-65.0,-77.0,-68.0,-100.0,-51.0,-77.0,-100.0,-76.0,-89.0,-100.0,-73.0,-100.0,-100.0,-100.0,-69.0,-80.0,-100.0,-100.0,-100.0,-86.0,-57.0,-83.0,-100.0,-73.0,-100.0,-88.0,-76.0,-84.0,-100.0,-100.0,-76.0,-60.0,-75.0,-100.0,-86.0,-71.0,-100.0,-85.0,-87.0,-77.0,-100.0,-100.0,-100.0,-87.0,-100.0,-86.0,-77.0,-82.0,-64.0,-77.0,-77.0,-100.0,-100.0,-100.0,-63.0,-81.0,-78.0,-100.0,-73.0,-60.0,-100.0,-73.0,-41.0,-47.0,-100.0,-89.0,-76.0,-75.0,-100.0,-70.0,-90.0,-70.0,-60.0,-100.0,-88.0,-69.0,-75.0,-50.0,-55.0,-42.0,-49.0,-56.0,-69.0,-66.0,-75.0,-50.0,-55.0,-42.0,-49.0,-56.0,-69.0,-67.0,-75.0,-51.0,-55.0,-42.0,-48.0,-56.0,-69.0,-66.0,-51.0,-42.0,-56.0,-54.0,-85.0,-62.0,-100.0,-100.0,-74.0,-100.0,-77.0,-100.0
1763703123,700,175,-74.0,-78.0,-74.0,-86.0,-90.0,-91.0,-77.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-74.0,-75.0,-100.0,-67.5,-84.5,-100.0,-100.0,-73.0,-100.0,-88.0,-76.0,-71.0,-72.0,-100.0,-88.0,-82.0,-100.0,-65.0,-82.0,-76.0,-85.0,-66.5,-83.0,-100.0,-51.5,-66.0,-78.0,-90.0,-100.0,-100.0,-83.0,-88.0,-75.0,-70.0,-73.0,-100.0,-89.0,-83.0,-100.0,-66.0,-82.0,-76.0,-85.0,-67.0,-84.0,-100.0,-51.0,-65.5,-75.0,-87.0,-100.0,-100.0,-100.0,-100.0,-88.0,-77.0,-71.0,-72.0,-100.0,-86.0,-81.0,-100.0,-65.0,-84.0,-76.0,-84.0,-67.0,-86.0,-52.0,-66.0,-75.0,-88.0,-100.0,-100.0,-100.0,-76.0,-71.0,-72.0,-100.0,-100.0,-81.0,-65.0,-77.0,-68.0,-100.0,-51.0,-77.0,-100.0,-76.0,-89.0,-100.0,-73.0,-100.0,-100.0,-100.0,-69.0,-80.0,-100.0,-100.0,-100.0,-86.0,-57.5,-83.0,-100.0,-73.0,-100.0,-88.0,-76.0,-84.0,-100.0,-100.0,-76.0,-60.5,-73.0,-100.0,-86.0,-71.0,-100.0,-85.0,-87.0,-77.0,-100.0,-100.0,-100.0,-87.0,-100.0,-86.0,-77.0,-82.0,-61.0,-77.0,-77.0,-100.0,-100.0,-100.0,-63.0,-81.0,-78.0,-100.0,-73.0,-58.5,-100.0,-73.0,-41.0,-46.0,-100.0,-89.0,-76.0,-75.0,-100.0,-70.0,-90.0,-66.0,-59.5,-100.0,-88.0,-67.5,-75.0,-49.0,-54.5,-42.0,-49.0,-56.0,-69.0,-65.5,-75.5,-49.0,-54.5,-42.0,-49.0,-59.5,-69.0,-67.0,-75.5,-49.5,-54.5,-42.0,-48.0,-59.5,-69.0,-66.0,-49.5,-42.0,-56.0,-54.0,-85.0,-62.0,-100.0,-100.0,-74.0,-100.0,-77.0,-100.0
1763703128,700,175,-74.0,-78.0,-74.0,-86.0,-90.0,-91.0,-77.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-74.0,-75.0,-100.0,-66.0,-85.0,-100.0,-100.0,-73.0,-100.0,-88.0,-76.0,-71.0,-72.0,-100.0,-88.0,-82.0,-100.0,-65.0,-82.0,-76.0,-85.0,-68.0,-83.0,-100.0,-51.0,-66.0,-78.0,-90.0,-100.0,-100.0,-83.0,-88.0,-75.0,-70.0,-73.0,-100.0,-89.0,-83.0,-100.0,-66.0,-82.0,-76.0,-85.0,-67.0,-84.0,-100.0,-51.0,-66.0,-75.0,-87.0,-100.0,-100.0,-100.0,-100.0,-88.0,-77.0,-71.0,-72.0,-100.0,-86.0,-81.0,-100.0,-65.0,-84.0,-76.0,-84.0,-67.0,-86.0,-52.0,-66.0,-75.0,-88.0,-100.0,-100.0,-100.0,-76.0,-71.0,-72.0,-100.0,-100.0,-81.0,-65.0,-77.0,-68.0,-100.0,-51.0,-77.0,-100.0,-76.0,-89.0,-100.0,-73.0,-100.0,-100.0,-100.0,-69.0,-80.0,-100.0,-100.0,-100.0,-86.0,-57.0,-83.0,-100.0,-73.0,-100.0,-88.0,-76.0,-84.0,-100.0,-100.0,-76.0,-61.0,-71.0,-100.0,-86.0,-71.0,-100.0,-85.0,-87.0,-77.0,-100.0,-100.0,-100.0,-87.0,-100.0,-86.0,-77.0,-82.0,-62.0,-77.0,-77.0,-100.0,-100.0,-100.0,-63.0,-81.0,-78.0,-100.0,-73.0,-57.0,-100.0,-73.0,-41.0,-45.0,-100.0,-89.0,-76.0,-75.0,-100.0,-70.0,-90.0,-62.0,-59.0,-100.0,-88.0,-66.0,-75.0,-49.0,-54.0,-42.0,-49.0,-56.0,-69.0,-65.0,-75.0,-49.0,-54.0,-42.0,-49.0,-63.0,-69.0,-67.0,-75.0,-49.0,-54.0,-42.0,-48.0,-62.0,-69.0,-66.0,-49.0,-42.0,-56.0,-54.0,-85.0,-62.0,-100.0,-100.0,-74.0,-100.0,-77.0,-100.0
1763703133,700,175,-74.0,-78.0,-74.0,-86.0,-90.0,-91.0,-77.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-74.0,-75.0,-100.0,-66.0,-85.0,-100.0,-100.0,-73.0,-100.0,-88.0,-76.0,-71.0,-72.0,-100.0,-88.0,-82.0,-100.0,-65.0,-82.0,-76.0,-85.0,-68.0,-83.0,-100.0,-51.0,-66.0,-78.0,-90.0,-100.0,-100.0,-83.0,-88.0,-75.0,-70.0,-73.0,-100.0,-89.0,-83.0,-100.0,-66.0,-82.0,-76.0,-85.0,-68.0,-83.0,-100.0,-51.0,-66.0,-75.0,-87.0,-100.0,-100.0,-100.0,-100.0,-88.0,-77.0,-71.0,-72.0,-100.0,-86.0,-81.0,-100.0,-65.0,-84.0,-76.0,-84.0,-68.0,-86.0,-52.0,-66.0,-75.0,-88.0,-100.0,-100.0,-100.0,-76.0,-71.0,-72.0,-100.0,-100.0,-81.0,-65.0,-77.0,-68.0,-100.0,-51.0,-77.0,-100.0,-76.0,-89.0,-100.0,-73.0,-100.0,-100.0,-100.0,-69.0,-80.0,-100.0,-100.0,-100.0,-86.0,-56.0,-83.0,-100.0,-73.0,-100.0,-88.0,-76.0,-84.0,-100.0,-100.0,-76.0,-61.0,-71.0,-100.0,-86.0,-71.0,-100.0,-85.0,-87.0,-77.0,-100.0,-100.0,-100.0,-87.0,-100.0,-86.0,-77.0,-82.0,-62.0,-77.0,-77.0,-100.0,-100.0,-100.0,-64.0,-81.0,-78.0,-100.0,-73.0,-57.0,-100.0,-73.0,-41.0,-45.0,-100.0,-89.0,-76.0,-75.0,-100.0,-70.0,-90.0,-62.0,-59.0,-100.0,-88.0,-66.0,-75.0,-49.0,-54.0,-42.0,-49.0,-56.0,-70.0,-65.0,-75.0,-49.0,-54.0,-43.0,-49.0,-63.0,-70.0,-67.0,-75.0,-49.0,-54.0,-42.0,-48.0,-62.0,-69.0,-66.0,-49.0,-42.0,-56.0,-54.0,-85.0,-62.0,-100.0,-100.0,-74.0,-100.0,-77.0,-100.0
1763703137,700,175,-74.0,-78.0,-74.0,-86.0,-90.0,-91.0,-77.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-74.0,-75.0,-100.0,-65.0,-84.0,-100.0,-100.0,-73.0,-100.0,-88.0,-76.0,-71.0,-72.0,-100.0,-88.0,-82.0,-100.0,-69.0,-82.0,-76.0,-85.0,-68.0,-84.0,-100.0,-51.0,-66.0,-78.0,-90.0,-100.0,-100.0,-83.0,-88.0,-75.0,-70.0,-73.0,-100.0,-89.0,-83.0,-100.0,-69.0,-82.0,-76.0,-85.0,-68.0,-84.0,-100.0,-51.0,-66.0,-75.0,-87.0,-100.0,-100.0,-100.0,-100.0,-88.0,-77.0,-71.0,-72.0,-100.0,-86.0,-81.0,-100.0,-69.0,-84.0,-76.0,-84.0,-68.0,-84.0,-51.0,-66.0,-75.0,-88.0,-100.0,-100.0,-100.0,-75.0,-71.0,-72.0,-100.0,-100.0,-81.0,-69.0,-77.0,-68.0,-100.0,-51.0,-77.0,-100.0,-76.0,-89.0,-100.0,-73.0,-100.0,-100.0,-100.0,-69.0,-81.0,-100.0,-100.0,-100.0,-86.0,-56.0,-83.0,-100.0,-73.0,-100.0,-88.0,-76.0,-84.0,-100.0,-100.0,-76.0,-61.0,-71.0,-100.0,-86.0,-74.0,-100.0,-85.0,-87.0,-77.0,-100.0,-100.0,-100.0,-87.0,-100.0,-86.0,-77.0,-82.0,-61.0,-77.0,-77.0,-100.0,-100.0,-100.0,-64.0,-81.0,-78.0,-100.0,-73.0,-57.0,-100.0,-73.0,-41.0,-45.0,-100.0,-89.0,-76.0,-75.0,-100.0,-65.0,-90.0,-61.0,-59.0,-100.0,-88.0,-66.0,-75.0,-48.0,-54.0,-42.0,-49.0,-63.0,-70.0,-65.0,-74.0,-48.0,-54.0,-42.0,-49.0,-63.0,-70.0,-65.0,-74.0,-48.0,-54.0,-42.0,-48.0,-63.0,-70.0,-65.0,-48.0,-42.0,-62.0,-54.0,-85.0,-63.0,-100.0,-100.0,-74.0,-100.0,-77.0,-100.0
1763703142,700,175,-74.0,-78.0,-74.0,-86.0,-90.0,-91.0,-77.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-74.0,-75.0,-100.0,-65.0,-84.0,-100.0,-100.0,-73.0,-100.0,-88.0,-76.0,-71.0,-72.0,-100.0,-88.0,-82.0,-100.0,-69.0,-82.0,-76.0,-85.0,-68.0,-84.0,-100.0,-51.0,-66.0,-78.0,-90.0,-100.0,-100.0,-83.0,-88.0,-75.0,-70.0,-73.0,-100.0,-89.0,-83.0,-100.0,-69.0,-82.0,-76.0,-85.0,-68.0,-84.0,-100.0,-51.0,-66.0,-75.0,-87.0,-100.0,-100.0,-100.0,-100.0,-88.0,-77.0,-71.0,-72.0,-100.0,-86.0,-81.0,-100.0,-69.0,-84.0,-76.0,-84.0,-68.0,-84.0,-51.0,-66.0,-75.0,-88.0,-100.0,-100.0,-100.0,-75.0,-71.0,-72.0,-100.0,-100.0,-81.0,-69.0,-77.0,-68.0,-100.0,-51.0,-77.0,-100.0,-76.0,-89.0,-100.0,-73.0,-100.0,-100.0,-100.0,-69.0,-81.0,-100.0,-100.0,-100.0,-86.0,-56.0,-83.0,-100.0,-73.0,-100.0,-88.0,-76.0,-84.0,-100.0,-100.0,-76.0,-61.0,-71.0,-100.0,-86.0,-74.0,-100.0,-85.0,-87.0,-77.0,-100.0,-100.0,-100.0,-87.0,-100.0,-86.0,-77.0,-82.0,-61.0,-77.0,-77.0,-100.0,-100.0,-100.0,-64.0,-81.0,-78.0,-100.0,-73.0,-57.0,-100.0,-73.0,-41.0,-45.0,-100.0,-89.0,-76.0,-75.0,-100.0,-65.0,-90.0,-61.0,-59.0,-100.0,-88.0,-66.0,-75.0,-48.0,-54.0,-42.0,-49.0,-63.0,-70.0,-65.0,-74.0,-48.0,-54.0,-42.0,-49.0,-63.0,-70.0,-65.0,-74.0,-48.0,-54.0,-42.0,-48.0,-63.0,-70.0,-65.0,-48.0,-42.0,-62.0,-54.0,-85.0,-63.0,-100.0,-100.0,-74.0,-100.0,-77.0,-100.0
1763703147,700,175,-74.0,-78.0,-74.0,-86.0,-90.0,-91.0,-77.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-74.0,-75.0,-100.0,-65.0,-85.0,-100.0,-100.0,-74.0,-100.0,-88.0,-76.0,-71.0,-72.0,-81.0,-88.0,-82.0,-100.0,-69.0,-82.0,-76.0,-85.0,-68.0,-84.0,-100.0,-51.0,-66.0,-78.0,-90.0,-100.0,-100.0,-83.0,-88.0,-75.0,-70.0,-73.0,-84.0,-89.0,-83.0,-100.0,-69.0,-82.0,-76.0,-85.0,-68.0,-83.0,-100.0,-51.0,-66.0,-75.0,-87.0,-100.0,-100.0,-100.0,-100.0,-88.0,-75.0,-71.0,-73.0,-100.0,-86.0,-81.0,-100.0,-69.0,-84.0,-76.0,-84.0,-68.0,-84.0,-51.0,-66.0,-75.0,-88.0,-100.0,-100.0,-100.0,-74.0,-71.0,-73.0,-100.0,-100.0,-81.0,-69.0,-77.0,-68.0,-100.0,-51.0,-77.0,-100.0,-76.0,-89.0,-100.0,-73.0,-100.0,-100.0,-100.0,-69.0,-81.0,-100.0,-100.0,-100.0,-86.0,-56.0,-83.0,-100.0,-73.0,-100.0,-88.0,-76.0,-85.0,-100.0,-100.0,-76.0,-61.0,-71.0,-100.0,-86.0,-74.0,-100.0,-85.0,-87.0,-77.0,-100.0,-100.0,-100.0,-87.0,-100.0,-86.0,-77.0,-82.0,-61.0,-77.0,-77.0,-100.0,-100.0,-100.0,-64.0,-81.0,-78.0,-100.0,-73.0,-57.0,-100.0,-73.0,-41.0,-45.0,-100.0,-89.0,-76.0,-75.0,-100.0,-65.0,-90.0,-61.0,-59.0,-100.0,-88.0,-66.0,-74.0,-48.0,-53.0,-42.0,-49.0,-64.0,-70.0,-65.0,-74.0,-48.0,-53.0,-42.0,-49.0,-65.0,-70.0,-65.0,-74.0,-48.0,-53.0,-42.0,-49.0,-64.0,-70.0,-65.0,-48.0,-42.0,-64.0,-56.0,-85.0,-63.0,-100.0,-100.0,-74.0,-100.0,-74.0,-100.0
1763703152,700,175,-74.0,-78.0,-74.0,-86.0,-90.0,-91.0,-77.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-74.0,-75.0,-100.0,-65.0,-85.0,-100.0,-100.0,-74.0,-100.0,-88.0,-76.0,-71.0,-72.0,-81.0,-88.0,-82.0,-100.0,-69.0,-82.0,-76.0,-85.0,-68.0,-85.0,-100.0,-51.0,-66.0,-78.0,-90.0,-100.0,-100.0,-83.0,-88.0,-75.0,-70.0,-73.0,-84.0,-89.0,-83.0,-100.0,-69.0,-82.0,-76.0,-85.0,-68.0,-84.0,-100.0,-51.0,-66.0,-75.0,-87.0,-100.0,-100.0,-100.0,-100.0,-88.0,-75.0,-71.0,-73.0,-100.0,-86.0,-81.0,-100.0,-69.0,-84.0,-76.0,-84.0,-68.0,-84.0,-51.0,-66.0,-75.0,-88.0,-100.0,-100.0,-100.0,-74.0,-71.0,-73.0,-100.0,-100.0,-81.0,-69.0,-77.0,-68.0,-100.0,-51.0,-77.0,-100.0,-76.0,-89.0,-100.0,-73.0,-100.0,-100.0,-100.0,-69.0,-81.0,-100.0,-100.0,-100.0,-86.0,-56.0,-83.0,-100.0,-73.0,-100.0,-88.0,-76.0,-85.0,-100.0,-100.0,-76.0,-61.0,-71.0,-100.0,-86.0,-74.0,-100.0,-85.0,-87.0,-77.0,-100.0,-100.0,-100.0,-87.0,-100.0,-86.0,-77.0,-82.0,-61.0,-77.0,-77.0,-100.0,-100.0,-100.0,-64.0,-81.0,-78.0,-100.0,-73.0,-58.0,-100.0,-73.0,-41.0,-47.0,-100.0,-89.0,-76.0,-75.0,-100.0,-64.0,-90.0,-61.0,-59.0,-100.0,-88.0,-66.0,-74.0,-48.0,-53.0,-42.0,-49.0,-64.0,-70.0,-65.0,-74.0,-48.0,-53.0,-42.0,-49.0,-65.0,-70.0,-65.0,-74.0,-48.0,-53.0,-42.0,-49.0,-64.0,-70.0,-65.0,-48.0,-42.0,-64.0,-54.0,-85.0,-63.0,-100.0,-100.0,-74.0,-100.0,-74.0,-100.0
1763703157,700,175,-74.0,-78.0,-74.0,-86.0,-90.0,-91.0,-77.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-74.0,-75.0,-100.0,-66.0,-85.0,-100.0,-100.0,-74.0,-100.0,-88.0,-76.0,-71.0,-72.0,-81.0,-88.0,-82.0,-100.0,-69.0,-82.0,-76.0,-85.0,-68.0,-85.0,-100.0,-51.0,-66.0,-78.0,-90.0,-100.0,-100.0,-83.0,-88.0,-75.0,-70.0,-73.0,-84.0,-89.0,-83.0,-100.0,-69.0,-82.0,-75.0,-85.0,-68.0,-84.0,-100.0,-51.0,-66.0,-75.0,-87.0,-100.0,-100.0,-100.0,-100.0,-88.0,-75.0,-71.0,-73.0,-100.0,-86.0,-81.0,-100.0,-69.0,-84.0,-76.0,-84.0,-68.0,-84.0,-51.0,-66.0,-75.0,-88.0,-100.0,-100.0,-100.0,-74.0,-71.0,-73.0,-100.0,-100.0,-81.0,-69.0,-75.0,-68.0,-100.0,-51.0,-77.0,-100.0,-76.0,-89.0,-100.0,-76.0,-100.0,-100.0,-100.0,-70.0,-81.0,-100.0,-100.0,-100.0,-86.0,-56.0,-83.0,-100.0,-73.0,-100.0,-88.0,-76.0,-85.0,-100.0,-100.0,-76.0,-59.0,-71.0,-100.0,-86.0,-74.0,-100.0,-85.0,-87.0,-77.0,-100.0,-100.0,-100.0,-87.0,-100.0,-86.0,-77.0,-82.0,-59.0,-77.0,-77.0,-100.0,-100.0,-100.0,-63.0,-81.0,-78.0,-100.0,-78.0,-58.0,-100.0,-73.0,-41.0,-47.0,-100.0,-89.0,-76.0,-75.0,-100.0,-64.0,-90.0,-61.0,-60.0,-100.0,-88.0,-66.0,-74.0,-48.0,-53.0,-42.0,-50.0,-64.0,-71.0,-65.0,-74.0,-48.0,-53.0,-42.0,-50.0,-65.0,-71.0,-65.0,-74.0,-48.0,-53.0,-42.0,-50.0,-64.0,-71.0,-66.0,-48.0,-42.0,-64.0,-54.0,-85.0,-63.0,-100.0,-100.0,-74.0,-100.0,-74.0,-100.0
